device_id,window_id,label,dC,dL,dP,dE,dF,dS,dT,cyc_per_us,lsu_per_cyc,cpi_per_cyc,exc_per_cyc,fold_per_cyc,
2,533,1,15000000,6790,6043,2920,3635,0,100000,150.000000,0.000453,0.000403,0.000195,0.000242
2,534,1,15000000,6944,6584,3015,3631,0,100000,150.000000,0.000463,0.000439,0.000201,0.000242
2,535,1,15000000,6690,5620,2832,3429,0,100000,150.000000,0.000446,0.000375,0.000189,0.000229
2,536,1,15000000,6330,6397,2668,2873,0,100000,150.000000,0.000422,0.000426,0.000178,0.000192
2,537,1,15000000,6290,6782,2882,3365,0,100000,150.000000,0.000419,0.000452,0.000192,0.000224
2,538,1,15000000,6335,7074,2837,3374,0,100000,150.000000,0.000422,0.000472,0.000189,0.000225
2,539,1,15000000,6125,6592,2881,3628,0,100000,150.000000,0.000408,0.000439,0.000192,0.000242
2,540,1,15000000,6366,6730,2904,3620,0,100000,150.000000,0.000424,0.000449,0.000194,0.000241
2,541,1,15000000,5658,7240,2882,3866,0,100000,150.000000,0.000377,0.000483,0.000192,0.000258
2,542,1,15000000,6033,6816,2735,4143,0,100000,150.000000,0.000402,0.000454,0.000182,0.000276
2,543,1,15000000,6013,5993,2668,4151,0,100000,150.000000,0.000401,0.000400,0.000178,0.000277
2,544,1,15000000,7346,6718,2666,4638,0,100000,150.000000,0.000490,0.000448,0.000178,0.000309
2,545,1,15000000,6097,6435,2850,4390,0,100000,150.000000,0.000406,0.000429,0.000190,0.000293
2,546,1,15000000,6274,5990,2741,4658,0,100000,150.000000,0.000418,0.000399,0.000183,0.000311
2,547,1,15000000,6566,6095,2903,4411,0,100000,150.000000,0.000438,0.000406,0.000194,0.000294
2,548,1,15000000,6502,6269,2743,4137,0,100000,150.000000,0.000433,0.000418,0.000183,0.000276
2,549,1,15000000,6089,5903,2824,3882,0,100000,150.000000,0.000406,0.000394,0.000188,0.000259
2,550,1,15000000,6416,6214,2765,3614,0,100000,150.000000,0.000428,0.000414,0.000184,0.000241
2,551,1,15000000,6170,5636,2666,3629,0,100000,150.000000,0.000411,0.000376,0.000178,0.000242
2,552,1,15000000,6055,6154,2735,3374,0,100000,150.000000,0.000404,0.000410,0.000182,0.000225
2,553,1,15000001,6144,5846,2704,3110,0,100000,150.000015,0.000410,0.000390,0.000180,0.000207
2,554,1,14999999,6198,6518,2887,3384,0,100000,149.999985,0.000413,0.000435,0.000192,0.000226
2,555,1,15000000,6286,6479,2882,3116,0,100000,150.000000,0.000419,0.000432,0.000192,0.000208
2,556,1,15000000,5515,6703,2904,3114,0,100000,150.000000,0.000368,0.000447,0.000194,0.000208
2,557,1,15000000,6266,6309,2974,3116,0,100000,150.000000,0.000418,0.000421,0.000198,0.000208
2,558,1,15000000,6063,6604,2655,3387,0,100000,150.000000,0.000404,0.000440,0.000177,0.000226
2,559,1,15000000,6518,6407,2665,3619,0,100000,150.000000,0.000435,0.000427,0.000178,0.000241
2,560,1,15000000,5771,6027,2720,4294,0,100000,150.000000,0.000385,0.000402,0.000181,0.000286
2,561,1,15000000,6726,6625,2883,4636,0,100000,150.000000,0.000448,0.000442,0.000192,0.000309
2,562,1,15000000,6116,6104,2882,4672,0,100000,150.000000,0.000408,0.000407,0.000192,0.000311
2,563,1,15000000,6837,5970,2888,3880,0,100000,150.000000,0.000456,0.000398,0.000193,0.000259
2,564,1,15000000,5996,5060,2785,3121,0,100000,150.000000,0.000400,0.000337,0.000186,0.000208
2,565,1,15000000,6725,6668,3013,2837,0,100000,150.000000,0.000448,0.000445,0.000201,0.000189
2,566,1,15000000,5723,5864,2882,2977,0,100000,150.000000,0.000382,0.000391,0.000192,0.000198
2,567,1,15000000,6329,5856,2881,2581,0,100000,150.000000,0.000422,0.000390,0.000192,0.000172
2,568,1,15000000,6511,6407,2904,3126,0,100000,150.000000,0.000434,0.000427,0.000194,0.000208
2,569,1,15000000,5973,6676,2904,3097,0,100000,150.000000,0.000398,0.000445,0.000194,0.000206
2,570,1,15000000,5842,6326,2747,3398,0,100000,150.000000,0.000389,0.000422,0.000183,0.000227
2,571,1,15000000,6247,5987,2881,3363,0,100000,150.000000,0.000416,0.000399,0.000192,0.000224
2,572,1,15000000,5566,7148,2882,3628,0,100000,150.000000,0.000371,0.000477,0.000192,0.000242
2,573,1,15000000,6161,6126,2881,4123,0,100000,150.000000,0.000411,0.000408,0.000192,0.000275
2,574,1,15000000,6498,6345,2835,4433,0,100000,150.000000,0.000433,0.000423,0.000189,0.000296
2,575,1,15000000,7172,6223,2828,4635,0,100000,150.000000,0.000478,0.000415,0.000189,0.000309
2,576,1,15000000,6977,5929,2688,4138,0,100000,150.000000,0.000465,0.000395,0.000179,0.000276
2,577,1,15000000,6950,6302,2881,4145,0,100000,150.000000,0.000463,0.000420,0.000192,0.000276
2,578,1,15000000,6981,6186,2727,4123,0,100000,150.000000,0.000465,0.000412,0.000182,0.000275
2,579,1,15000000,6411,5757,2959,3876,0,100000,150.000000,0.000427,0.000384,0.000197,0.000258
2,580,1,15000000,7254,5910,2983,3368,0,100000,150.000000,0.000484,0.000394,0.000199,0.000225
2,581,1,15000000,6206,6122,2669,3115,0,100000,150.000000,0.000414,0.000408,0.000178,0.000208
2,582,1,15000000,6280,5999,2717,3351,0,100000,150.000000,0.000419,0.000400,0.000181,0.000223
2,583,1,15000000,6331,6804,2764,2866,0,100000,150.000000,0.000422,0.000454,0.000184,0.000191
2,584,1,15000000,5879,6917,2664,3365,0,100000,150.000000,0.000392,0.000461,0.000178,0.000224
2,585,1,15000000,5866,6734,2925,3650,0,100000,150.000000,0.000391,0.000449,0.000195,0.000243
2,586,1,15000000,6075,6735,2923,3624,0,100000,150.000000,0.000405,0.000449,0.000195,0.000242
2,587,1,15000000,5925,6991,2882,3615,0,100000,150.000000,0.000395,0.000466,0.000192,0.000241
2,588,1,15000000,7043,5478,2881,3875,0,100000,150.000000,0.000470,0.000365,0.000192,0.000258
2,589,1,15000000,6918,6060,2653,4176,0,100000,150.000000,0.000461,0.000404,0.000177,0.000278
2,590,1,15000000,7049,6137,2626,4363,0,100000,150.000000,0.000470,0.000409,0.000175,0.000291
2,591,1,15000000,5499,6556,2626,3927,0,100000,150.000000,0.000367,0.000437,0.000175,0.000262
2,592,1,15000000,6378,6167,2741,3647,0,100000,150.000000,0.000425,0.000411,0.000183,0.000243
2,593,1,15000000,5707,6205,2666,3892,0,100000,150.000000,0.000380,0.000414,0.000178,0.000259
2,594,1,15000000,5681,5805,2749,3144,0,100000,150.000000,0.000379,0.000387,0.000183,0.000210
2,595,1,15000000,6460,6333,2793,2809,0,100000,150.000000,0.000431,0.000422,0.000186,0.000187
2,596,1,15000000,6155,6174,2882,2870,0,100000,150.000000,0.000410,0.000412,0.000192,0.000191
2,597,1,15000000,6101,6544,2882,3017,0,100000,150.000000,0.000407,0.000436,0.000192,0.000201
2,598,1,15000000,5822,6693,2891,3376,0,100000,150.000000,0.000388,0.000446,0.000193,0.000225
2,599,1,15000000,5960,6297,2881,3361,0,100000,150.000000,0.000397,0.000420,0.000192,0.000224
2,600,2,15000000,5713,6036,2906,3104,0,100000,150.000000,0.000381,0.000402,0.000194,0.000207
2,601,2,15000000,5852,7381,2664,3077,0,100000,150.000000,0.000390,0.000492,0.000178,0.000205
2,602,2,15000000,6727,6691,2873,2863,0,100000,150.000000,0.000448,0.000446,0.000192,0.000191
2,603,2,15000000,6174,6405,2910,3249,0,100000,150.000000,0.000412,0.000427,0.000194,0.000217
2,604,2,15000000,6489,6642,2883,2942,0,100000,150.000000,0.000433,0.000443,0.000192,0.000196
2,605,2,15000000,5650,5626,2795,3080,0,100000,150.000000,0.000377,0.000375,0.000186,0.000205
2,606,2,15000000,6226,7929,2974,2839,0,100000,150.000000,0.000415,0.000529,0.000198,0.000189
2,607,2,15000000,5712,6924,2844,3335,0,100000,150.000000,0.000381,0.000462,0.000190,0.000222
2,608,2,15000000,6161,6759,2741,3096,0,100000,150.000000,0.000411,0.000451,0.000183,0.000206
2,609,2,15000000,5746,6554,2757,3077,0,100000,150.000000,0.000383,0.000437,0.000184,0.000205
2,610,2,15000000,6220,6471,2924,2868,0,100000,150.000000,0.000415,0.000431,0.000195,0.000191
2,611,2,15000000,6055,6484,2762,3106,0,100000,150.000000,0.000404,0.000432,0.000184,0.000207
2,612,2,15000000,5832,5998,2826,2842,0,100000,150.000000,0.000389,0.000400,0.000188,0.000189
2,613,2,15000000,6243,5382,2881,2825,0,100000,150.000000,0.000416,0.000359,0.000192,0.000188
2,614,2,15000000,5751,6504,2921,3100,0,100000,150.000000,0.000383,0.000434,0.000195,0.000207
2,615,2,15000000,6617,5888,2882,2836,0,100000,150.000000,0.000441,0.000393,0.000192,0.000189
2,616,2,15000000,5302,7067,2666,2825,0,100000,150.000000,0.000353,0.000471,0.000178,0.000188
2,617,2,15000000,5876,6349,2920,2827,0,100000,150.000000,0.000392,0.000423,0.000195,0.000188
2,618,2,15000000,6080,6536,2855,2848,0,100000,150.000000,0.000405,0.000436,0.000190,0.000190
2,619,2,15000000,5811,6393,2739,2643,0,100000,150.000000,0.000387,0.000426,0.000183,0.000176
2,620,2,15000000,6402,6466,2903,2778,0,100000,150.000000,0.000427,0.000431,0.000194,0.000185
2,621,2,15000000,6110,6413,2881,2854,0,100000,150.000000,0.000407,0.000428,0.000192,0.000190
2,622,2,15000000,7094,6604,2717,3065,0,100000,150.000000,0.000473,0.000440,0.000181,0.000204
2,623,2,15000000,6521,6762,2782,3360,0,100000,150.000000,0.000435,0.000451,0.000185,0.000224
2,624,2,15000000,5905,6024,2882,2830,0,100000,150.000000,0.000394,0.000402,0.000192,0.000189
2,625,2,15000000,6458,7114,2759,2831,0,100000,150.000000,0.000431,0.000474,0.000184,0.000189
2,626,2,15000000,6204,6306,2941,2645,0,100000,150.000000,0.000414,0.000420,0.000196,0.000176
2,627,2,15000000,6045,6384,2926,2814,0,100000,150.000000,0.000403,0.000426,0.000195,0.000188
2,628,2,15000000,6583,6378,2881,2822,0,100000,150.000000,0.000439,0.000425,0.000192,0.000188
2,629,2,15000000,5837,6457,2881,3330,0,100000,150.000000,0.000389,0.000430,0.000192,0.000222
2,630,2,15000000,6461,5400,2665,3107,0,100000,150.000000,0.000431,0.000360,0.000178,0.000207
2,631,2,15000000,6300,6980,2881,3485,0,100000,150.000000,0.000420,0.000465,0.000192,0.000232
2,632,2,15000000,5753,6006,2799,2958,0,100000,150.000000,0.000384,0.000400,0.000187,0.000197
2,633,2,15000000,6280,6310,2881,2837,0,100000,150.000000,0.000419,0.000421,0.000192,0.000189
2,634,2,15000000,6681,5793,2887,2608,0,100000,150.000000,0.000445,0.000386,0.000192,0.000174
2,635,2,15000000,6523,6301,2866,2844,0,100000,150.000000,0.000435,0.000420,0.000191,0.000190
2,636,2,15000000,6318,6133,2756,2953,0,100000,150.000000,0.000421,0.000409,0.000184,0.000197
2,637,2,15000000,6528,5823,2881,2961,0,100000,150.000000,0.000435,0.000388,0.000192,0.000197
2,638,2,15000000,5682,6719,2688,2833,0,100000,150.000000,0.000379,0.000448,0.000179,0.000189
2,639,2,15000000,5919,5767,2904,3339,0,100000,150.000000,0.000395,0.000384,0.000194,0.000223
2,640,2,15000000,6220,6683,2881,3086,0,100000,150.000000,0.000415,0.000446,0.000192,0.000206
2,641,2,15000000,6457,7006,2995,2834,0,100000,150.000000,0.000430,0.000467,0.000200,0.000189
2,642,2,15000000,6445,5720,2995,2865,0,100000,150.000000,0.000430,0.000381,0.000200,0.000191
2,643,2,15000000,6235,6479,2906,3072,0,100000,150.000000,0.000416,0.000432,0.000194,0.000205
2,644,2,15000000,6215,6674,2882,2854,0,100000,150.000000,0.000414,0.000445,0.000192,0.000190
2,645,2,15000000,6280,5944,2628,3074,0,100000,150.000000,0.000419,0.000396,0.000175,0.000205
2,646,2,15000000,6670,6204,2882,3067,0,100000,150.000000,0.000445,0.000414,0.000192,0.000204
2,647,2,15000000,6150,7390,2904,3096,0,100000,150.000000,0.000410,0.000493,0.000194,0.000206
2,648,2,15000000,6665,5421,2906,3344,0,100000,150.000000,0.000444,0.000361,0.000194,0.000223
2,649,2,15000000,6614,6845,2872,3046,0,100000,150.000000,0.000441,0.000456,0.000191,0.000203
2,650,2,15000000,6323,5639,2763,2679,0,100000,150.000000,0.000422,0.000376,0.000184,0.000179
2,651,2,15000000,5912,6158,2869,2838,0,100000,150.000000,0.000394,0.000411,0.000191,0.000189
2,652,2,15000000,6877,6533,2904,2813,0,100000,150.000000,0.000458,0.000436,0.000194,0.000188
2,653,2,15000000,6431,6011,2881,3356,0,100000,150.000000,0.000429,0.000401,0.000192,0.000224
2,654,2,15000000,6721,6512,2882,2883,0,100000,150.000000,0.000448,0.000434,0.000192,0.000192
2,655,2,15000000,5797,6419,2904,3298,0,100000,150.000000,0.000386,0.000428,0.000194,0.000220
2,656,2,15000001,5819,6323,2904,3096,0,100000,150.000015,0.000388,0.000422,0.000194,0.000206
2,657,2,14999999,6197,7104,2746,2603,0,100000,149.999985,0.000413,0.000474,0.000183,0.000174
2,658,2,15000000,6998,6597,2881,2581,0,100000,150.000000,0.000467,0.000440,0.000192,0.000172
2,659,2,15000000,5395,6253,2736,2731,0,100000,150.000000,0.000360,0.000417,0.000182,0.000182
2,660,2,15000000,6516,6843,2904,2669,0,100000,150.000000,0.000434,0.000456,0.000194,0.000178
2,661,2,15000000,5844,5656,2758,3340,0,100000,150.000000,0.000390,0.000377,0.000184,0.000223
2,662,2,15000000,6550,5975,2687,2828,0,100000,150.000000,0.000437,0.000398,0.000179,0.000189
2,663,2,15000000,5712,6399,2882,3095,0,100000,150.000000,0.000381,0.000427,0.000192,0.000206
2,664,2,15000000,6681,5683,3005,3096,0,100000,150.000000,0.000445,0.000379,0.000200,0.000206
2,665,2,15000000,5781,7064,2795,2605,0,100000,150.000000,0.000385,0.000471,0.000186,0.000174
2,666,2,15000000,6555,6541,2921,2829,0,100000,150.000000,0.000437,0.000436,0.000195,0.000189
2,667,2,15000000,5731,6029,2743,2588,0,100000,150.000000,0.000382,0.000402,0.000183,0.000173
2,668,2,15000000,7766,5898,2625,3066,0,100000,150.000000,0.000518,0.000393,0.000175,0.000204
2,669,2,15000000,6737,5625,2734,3573,0,100000,150.000000,0.000449,0.000375,0.000182,0.000238
2,670,2,15000000,6614,5798,2757,2847,0,100000,150.000000,0.000441,0.000387,0.000184,0.000190
2,671,2,15000000,6048,6056,2742,3342,0,100000,150.000000,0.000403,0.000404,0.000183,0.000223
2,672,2,15000000,6545,5009,2668,2928,0,100000,150.000000,0.000436,0.000334,0.000178,0.000195
2,673,2,15000000,5607,5815,2902,2499,0,100000,150.000000,0.000374,0.000388,0.000193,0.000167
2,674,2,15000000,6609,6628,2904,2316,0,100000,150.000000,0.000441,0.000442,0.000194,0.000154
2,675,2,15000000,5930,6983,2905,2821,0,100000,150.000000,0.000395,0.000466,0.000194,0.000188
2,676,2,15000000,7222,6391,2881,3098,0,100000,150.000000,0.000481,0.000426,0.000192,0.000207
2,677,2,15000000,6725,5731,2904,3332,0,100000,150.000000,0.000448,0.000382,0.000194,0.000222
2,678,2,15000000,5984,6696,2825,2847,0,100000,150.000000,0.000399,0.000446,0.000188,0.000190
2,679,2,15000000,6005,5598,2991,3341,0,100000,150.000000,0.000400,0.000373,0.000199,0.000223
2,680,2,15000000,6279,5776,2902,2852,0,100000,150.000000,0.000419,0.000385,0.000193,0.000190
2,681,2,15000000,6269,6738,2882,3092,0,100000,150.000000,0.000418,0.000449,0.000192,0.000206
2,682,2,15000000,5617,6150,2866,2710,0,100000,150.000000,0.000374,0.000410,0.000191,0.000181
2,683,2,15000000,5933,6801,2990,2695,0,100000,150.000000,0.000396,0.000453,0.000199,0.000180
2,684,2,15000000,6376,6645,2881,2843,0,100000,150.000000,0.000425,0.000443,0.000192,0.000190
2,685,2,15000000,6541,5358,2905,2836,0,100000,150.000000,0.000436,0.000357,0.000194,0.000189
2,686,2,15000000,6003,6576,2920,3346,0,100000,150.000000,0.000400,0.000438,0.000195,0.000223
2,687,2,15000000,6788,5216,2895,3108,0,100000,150.000000,0.000453,0.000348,0.000193,0.000207
2,688,2,15000000,5879,5992,2903,2362,0,100000,150.000000,0.000392,0.000399,0.000194,0.000157
2,689,2,15000000,6510,6511,2734,2570,0,100000,150.000000,0.000434,0.000434,0.000182,0.000171
2,690,2,15000000,5542,6749,2905,2854,0,100000,150.000000,0.000369,0.000450,0.000194,0.000190
2,691,2,15000000,6681,5865,2609,3083,0,100000,150.000000,0.000445,0.000391,0.000174,0.000206
2,692,2,15000000,6437,6030,2665,3067,0,100000,150.000000,0.000429,0.000402,0.000178,0.000204
2,693,2,15000000,6388,6722,2903,2570,0,100000,150.000000,0.000426,0.000448,0.000194,0.000171
2,694,2,15000000,5611,6079,2756,3102,0,100000,150.000000,0.000374,0.000405,0.000184,0.000207
2,695,2,15000000,6014,6775,2741,2986,0,100000,150.000000,0.000401,0.000452,0.000183,0.000199
2,696,2,15000000,6439,6283,2881,2979,0,100000,150.000000,0.000429,0.000419,0.000192,0.000199
2,697,2,15000000,6039,6896,2881,2842,0,100000,150.000000,0.000403,0.000460,0.000192,0.000189
2,698,2,15000000,5978,7210,2882,2572,0,100000,150.000000,0.000399,0.000481,0.000192,0.000171
2,699,2,15000000,7477,5950,2882,3085,0,100000,150.000000,0.000498,0.000397,0.000192,0.000206
2,700,2,15000000,6123,5655,2882,3311,0,100000,150.000000,0.000408,0.000377,0.000192,0.000221
2,701,2,15000000,6741,6177,2664,2850,0,100000,150.000000,0.000449,0.000412,0.000178,0.000190
2,702,2,15000000,6181,6572,2798,3098,0,100000,150.000000,0.000412,0.000438,0.000187,0.000207
2,703,2,15000000,6739,5152,2924,2847,0,100000,150.000000,0.000449,0.000343,0.000195,0.000190
2,704,2,15000000,5538,6225,2664,2830,0,100000,150.000000,0.000369,0.000415,0.000178,0.000189
2,705,2,15000000,6758,5807,2828,2640,0,100000,150.000000,0.000451,0.000387,0.000189,0.000176
2,706,2,15000000,6570,6301,2723,2766,0,100000,150.000000,0.000438,0.000420,0.000182,0.000184
2,707,2,15000000,6712,5674,2881,2826,0,100000,150.000000,0.000447,0.000378,0.000192,0.000188
2,708,2,15000000,5975,6520,2881,2830,0,100000,150.000000,0.000398,0.000435,0.000192,0.000189
2,709,2,15000000,7069,5389,2904,2848,0,100000,150.000000,0.000471,0.000359,0.000194,0.000190
2,710,2,15000000,5822,7142,2881,3325,0,100000,150.000000,0.000388,0.000476,0.000192,0.000222
2,711,2,15000000,6582,6445,2778,3150,0,100000,150.000000,0.000439,0.000430,0.000185,0.000210
2,712,2,15000000,6379,6768,2664,3061,0,100000,150.000000,0.000425,0.000451,0.000178,0.000204
2,713,2,15000000,6827,6320,2857,2857,0,100000,150.000000,0.000455,0.000421,0.000190,0.000190
2,714,2,15000000,5656,6405,2647,2303,0,100000,150.000000,0.000377,0.000427,0.000176,0.000154
2,715,2,15000000,6562,5883,2737,3091,0,100000,150.000000,0.000437,0.000392,0.000182,0.000206
2,716,2,15000000,6343,6362,2881,3073,0,100000,150.000000,0.000423,0.000424,0.000192,0.000205
2,717,2,15000000,6512,5523,2805,2842,0,100000,150.000000,0.000434,0.000368,0.000187,0.000189
2,718,2,15000000,6077,6227,2909,3116,0,100000,150.000000,0.000405,0.000415,0.000194,0.000208
2,719,2,15000000,6835,6076,2949,2827,0,100000,150.000000,0.000456,0.000405,0.000197,0.000188
2,720,2,15000000,5883,6045,2881,2833,0,100000,150.000000,0.000392,0.000403,0.000192,0.000189
2,721,2,15000000,6569,6234,2882,2573,0,100000,150.000000,0.000438,0.000416,0.000192,0.000172
2,722,2,15000000,5276,6031,2881,3088,0,100000,150.000000,0.000352,0.000402,0.000192,0.000206
2,723,2,15000000,7394,6100,2687,2981,0,100000,150.000000,0.000493,0.000407,0.000179,0.000199
2,724,2,15000000,6686,5545,2665,3192,0,100000,150.000000,0.000446,0.000370,0.000178,0.000213
2,725,2,15000000,6456,6114,2991,3086,0,100000,150.000000,0.000430,0.000408,0.000199,0.000206
2,726,2,15000000,6470,6568,2902,3118,0,100000,150.000000,0.000431,0.000438,0.000193,0.000208
2,727,2,15000000,6740,5951,2903,3089,0,100000,150.000000,0.000449,0.000397,0.000194,0.000206
2,728,2,15000000,5696,6203,2737,2594,0,100000,150.000000,0.000380,0.000414,0.000182,0.000173
2,729,2,15000000,6345,6180,2904,2583,0,100000,150.000000,0.000423,0.000412,0.000194,0.000172
2,730,2,15000000,5740,6041,2758,3094,0,100000,150.000000,0.000383,0.000403,0.000184,0.000206
2,731,2,15000000,6446,5846,2686,2561,0,100000,150.000000,0.000430,0.000390,0.000179,0.000171
2,732,2,15000000,5876,6690,2735,2838,0,100000,150.000000,0.000392,0.000446,0.000182,0.000189
2,733,2,15000000,6434,5749,2881,3063,0,100000,150.000000,0.000429,0.000383,0.000192,0.000204
2,734,2,15000000,6246,6887,2925,2890,0,100000,150.000000,0.000416,0.000459,0.000195,0.000193
2,735,2,15000000,7000,6059,2736,3073,0,100000,150.000000,0.000467,0.000404,0.000182,0.000205
2,736,2,15000000,5822,6853,2904,2593,0,100000,150.000000,0.000388,0.000457,0.000194,0.000173
2,737,2,15000000,6036,6528,2665,2558,0,100000,150.000000,0.000402,0.000435,0.000178,0.000171
2,738,2,15000000,5497,6266,2665,3082,0,100000,150.000000,0.000366,0.000418,0.000178,0.000205
2,739,2,15000000,7096,5844,2835,2832,0,100000,150.000000,0.000473,0.000390,0.000189,0.000189
2,740,2,15000000,5925,6230,2942,3608,0,100000,150.000000,0.000395,0.000415,0.000196,0.000241
2,741,2,15000000,5540,6322,2773,2633,0,100000,150.000000,0.000369,0.000421,0.000185,0.000176
2,742,2,15000000,5744,7026,2647,3289,0,100000,150.000000,0.000383,0.000468,0.000176,0.000219
2,743,2,15000000,6554,7081,2687,3095,0,100000,150.000000,0.000437,0.000472,0.000179,0.000206
2,744,2,15000000,5782,5741,2903,2826,0,100000,150.000000,0.000385,0.000383,0.000194,0.000188
2,745,2,15000000,6519,6840,2703,2589,0,100000,150.000000,0.000435,0.000456,0.000180,0.000173
2,746,2,15000000,5619,6310,2904,2865,0,100000,150.000000,0.000375,0.000421,0.000194,0.000191
2,747,2,15000000,6695,6231,2686,2797,0,100000,150.000000,0.000446,0.000415,0.000179,0.000186
2,748,2,15000000,6666,6115,2881,3601,0,100000,150.000000,0.000444,0.000408,0.000192,0.000240
2,749,2,15000000,6332,5981,2870,2836,0,100000,150.000000,0.000422,0.000399,0.000191,0.000189
2,750,2,15000000,5762,7037,2847,3101,0,100000,150.000000,0.000384,0.000469,0.000190,0.000207
2,751,2,15000000,6583,6418,2718,2940,0,100000,150.000000,0.000439,0.000428,0.000181,0.000196
2,752,2,15000000,5735,6577,2687,2975,0,100000,150.000000,0.000382,0.000438,0.000179,0.000198
2,753,2,15000000,6706,6776,2881,3079,0,100000,150.000000,0.000447,0.000452,0.000192,0.000205
2,754,2,15000000,5874,6273,2772,2586,0,100000,150.000000,0.000392,0.000418,0.000185,0.000172
2,755,2,15000000,6617,6951,2921,3085,0,100000,150.000000,0.000441,0.000463,0.000195,0.000206
2,756,2,15000000,5863,6645,3013,3064,0,100000,150.000000,0.000391,0.000443,0.000201,0.000204
2,757,2,15000000,6137,5819,2881,2838,0,100000,150.000000,0.000409,0.000388,0.000192,0.000189
2,758,2,15000000,5933,6533,2708,3346,0,100000,150.000000,0.000396,0.000436,0.000181,0.000223
2,759,2,15000000,6515,5368,2882,2829,0,100000,150.000000,0.000434,0.000358,0.000192,0.000189
2,760,2,15000000,5677,6951,2625,2837,0,100000,150.000000,0.000378,0.000463,0.000175,0.000189
2,761,2,15000000,6113,6990,2727,2830,0,100000,150.000000,0.000408,0.000466,0.000182,0.000189
2,762,2,15000000,6103,6290,2664,2846,0,100000,150.000000,0.000407,0.000419,0.000178,0.000190
2,763,2,15000000,6730,6806,2943,2823,0,100000,150.000000,0.000449,0.000454,0.000196,0.000188
2,764,2,15000000,6075,5955,2881,3128,0,100000,150.000000,0.000405,0.000397,0.000192,0.000209
2,765,2,15000000,7061,6025,2648,3061,0,100000,150.000000,0.000471,0.000402,0.000177,0.000204
2,766,2,15000000,5700,6532,2881,3104,0,100000,150.000000,0.000380,0.000435,0.000192,0.000207
2,767,2,15000000,6308,5921,2882,2560,0,100000,150.000000,0.000421,0.000395,0.000192,0.000171
2,768,2,15000000,5376,7017,2904,2830,0,100000,150.000000,0.000358,0.000468,0.000194,0.000189
2,769,2,15000000,6274,6116,2774,2761,0,100000,150.000000,0.000418,0.000408,0.000185,0.000184
2,770,2,15000000,6266,5955,2665,2635,0,100000,150.000000,0.000418,0.000397,0.000178,0.000176
2,771,2,15000000,5768,5714,2882,2835,0,100000,150.000000,0.000385,0.000381,0.000192,0.000189
2,772,2,15000000,5672,7355,2817,2824,0,100000,150.000000,0.000378,0.000490,0.000188,0.000188
2,773,2,15000000,6112,5522,2695,3384,0,100000,150.000000,0.000407,0.000368,0.000180,0.000226
2,774,2,15000000,6270,6740,2664,3101,0,100000,150.000000,0.000418,0.000449,0.000178,0.000207
2,775,2,15000000,6287,6980,2881,3075,0,100000,150.000000,0.000419,0.000465,0.000192,0.000205
2,776,2,15000000,6034,7192,2903,2833,0,100000,150.000000,0.000402,0.000479,0.000194,0.000189
2,777,2,15000000,6287,6746,2736,2827,0,100000,150.000000,0.000419,0.000450,0.000182,0.000188
2,778,2,15000000,6282,6086,2741,3094,0,100000,150.000000,0.000419,0.000406,0.000183,0.000206
2,779,2,15000000,6123,6063,2797,2826,0,100000,150.000000,0.000408,0.000404,0.000186,0.000188
2,780,2,15000000,5836,7655,2866,2829,0,100000,150.000000,0.000389,0.000510,0.000191,0.000189
2,781,2,15000000,5988,6647,2724,3356,0,100000,150.000000,0.000399,0.000443,0.000182,0.000224
2,782,2,15000000,5981,6622,2666,3080,0,100000,150.000000,0.000399,0.000441,0.000178,0.000205
2,783,2,15000000,6421,6352,2975,2826,0,100000,150.000000,0.000428,0.000423,0.000198,0.000188
2,784,2,15000000,6323,5945,2943,2817,0,100000,150.000000,0.000422,0.000396,0.000196,0.000188
2,785,2,15000000,5803,6786,2905,2873,0,100000,150.000000,0.000387,0.000452,0.000194,0.000192
2,786,2,15000000,7283,6136,2882,3044,0,100000,150.000000,0.000486,0.000409,0.000192,0.000203
2,787,2,15000000,5974,5986,2742,3109,0,100000,150.000000,0.000398,0.000399,0.000183,0.000207
2,788,2,15000000,6340,6675,2684,2827,0,100000,150.000000,0.000423,0.000445,0.000179,0.000188
2,789,2,15000000,5906,6913,2778,3376,0,100000,150.000000,0.000394,0.000461,0.000185,0.000225
2,790,2,15000000,5450,6244,2664,3084,0,100000,150.000000,0.000363,0.000416,0.000178,0.000206
2,791,2,15000000,6084,6127,2944,2837,0,100000,150.000000,0.000406,0.000408,0.000196,0.000189
2,792,2,15000000,5964,5931,2903,2651,0,100000,150.000000,0.000398,0.000395,0.000194,0.000177
2,793,2,15000000,5798,7215,2882,2752,0,100000,150.000000,0.000387,0.000481,0.000192,0.000183
2,794,2,15000000,6923,6461,3019,3095,0,100000,150.000000,0.000462,0.000431,0.000201,0.000206
2,795,2,15000000,6063,5802,2741,3090,0,100000,150.000000,0.000404,0.000387,0.000183,0.000206
2,796,2,15000000,6128,7129,2738,2860,0,100000,150.000000,0.000409,0.000475,0.000183,0.000191
2,797,2,15000000,5846,5736,2670,3266,0,100000,150.000000,0.000390,0.000382,0.000178,0.000218
2,798,2,15000000,5346,6233,2881,3191,0,100000,150.000000,0.000356,0.000416,0.000192,0.000213
2,799,2,15000000,6316,6958,2921,2835,0,100000,150.000000,0.000421,0.000464,0.000195,0.000189
